EVENT_ID,ORIGIN_TIME,STATION,NETWORK,ELON,ELAT,EDEP,PTIME,STIME,PSTIME,SLON,SLAT
2_52143,2010-01-31 00:59:08.045720,NMKA,Z1,-177.7331,-20.4616,551.2964,2010-01-31 01:00:20.835270000,2010-01-31 01:01:18.420700000,2010-01-31 01:00:32.445957255,-174.798004,-20.2596
2_52143,2010-01-31 00:59:08.045720,PNGI,Z1,-177.7331,-20.4616,551.2964,2010-01-31 01:00:23.831590000,2010-01-31 01:01:23.273610000,2010-01-31 01:00:32.412325206,-174.350006,-19.8248
2_52143,2010-01-31 00:59:08.045720,TNGA,Z1,-177.7331,-20.4616,551.2964,2010-01-31 01:00:19.235000000,2010-01-31 01:01:15.447210000,2010-01-31 01:00:30.180411682,-175.325104,-21.063499
2_52143,2010-01-31 00:59:08.045720,VAVP,Z1,-177.7331,-20.4616,551.2964,2010-01-31 01:00:29.286340000,2010-01-31 01:01:32.678740000,2010-01-31 01:00:39.276076557,-173.961395,-18.601999
2_52151,2010-03-28 21:13:37.391490,NMKA,Z1,-179.1391,-22.0103,650.6503,2010-03-28 21:15:07.998880000,,2010-03-28 21:15:21.589677424,-174.798004,-20.2596
2_52151,2010-03-28 21:13:37.391490,PNGI,Z1,-179.1391,-22.0103,650.6503,2010-03-28 21:15:12.253870000,,2010-03-28 21:15:28.215267171,-174.350006,-19.8248
2_52154,2010-01-20 22:57:01.888050,FONI,Z1,-177.4097,-19.962,363.5288,2010-01-20 22:57:58.270540000,2010-01-20 22:58:42.173040000,2010-01-20 22:58:10.459327460,-174.630798,-20.2796
2_52154,2010-01-20 22:57:01.888050,NMKA,Z1,-177.4097,-19.962,363.5288,2010-01-20 22:57:57.355840000,2010-01-20 22:58:41.966730000,2010-01-20 22:58:09.360557826,-174.798004,-20.2596
2_52154,2010-01-20 22:57:01.888050,PNGI,Z1,-177.4097,-19.962,363.5288,2010-01-20 22:58:00.113640000,2010-01-20 22:58:45.757430000,2010-01-20 22:58:09.233217407,-174.350006,-19.8248
2_52154,2010-01-20 22:57:01.888050,VAVP,Z1,-177.4097,-19.962,363.5288,2010-01-20 22:58:05.604410000,2010-01-20 22:58:56.593560000,2010-01-20 22:58:17.197778530,-173.961395,-18.601999
2_52161,2010-03-04 21:17:57.907430,C16W,YL,-177.6135,-19.7853,412.2959,2010-03-04 21:18:50.632000000,2010-03-04 21:19:33.658890000,2010-03-04 21:19:04.440584213,-176.828903,-20.5704
2_52161,2010-03-04 21:17:57.907430,FONI,Z1,-177.6135,-19.7853,412.2959,2010-03-04 21:18:59.685930000,2010-03-04 21:19:47.936720000,2010-03-04 21:19:10.702934013,-174.630798,-20.2796
2_52161,2010-03-04 21:17:57.907430,NMKA,Z1,-177.6135,-19.7853,412.2959,2010-03-04 21:18:59.004290000,2010-03-04 21:19:47.769050000,2010-03-04 21:19:10.986097708,-174.798004,-20.2596
2_52161,2010-03-04 21:17:57.907430,TNGA,Z1,-177.6135,-19.7853,412.2959,2010-03-04 21:18:58.368710000,2010-03-04 21:19:46.053590000,2010-03-04 21:19:12.735475022,-175.325104,-21.063499
2_52161,2010-03-04 21:17:57.907430,VAVP,Z1,-177.6135,-19.7853,412.2959,2010-03-04 21:19:05.911250000,2010-03-04 21:20:00.263720000,2010-03-04 21:19:19.999883537,-173.961395,-18.601999
2_52166,2010-01-24 06:49:50.187460,FOA,Z1,-177.9913,-18.065,576.9258,2010-01-24 06:51:12.368140000,2010-01-24 06:52:16.771770000,2010-01-24 06:51:22.539428490,-174.291794,-19.735701
2_52166,2010-01-24 06:49:50.187460,NMKA,Z1,-177.9913,-18.065,576.9258,2010-01-24 06:51:11.660030000,2010-01-24 06:52:16.286610000,2010-01-24 06:51:22.080341927,-174.798004,-20.2596
2_52166,2010-01-24 06:49:50.187460,TNGA,Z1,-177.9913,-18.065,576.9258,2010-01-24 06:51:13.282940000,2010-01-24 06:52:19.738000000,2010-01-24 06:51:25.734068959,-175.325104,-21.063499
2_52166,2010-01-24 06:49:50.187460,VAVP,Z1,-177.9913,-18.065,576.9258,2010-01-24 06:51:12.273290000,2010-01-24 06:52:16.757320000,2010-01-24 06:51:18.936019740,-173.961395,-18.601999
2_52169,2010-01-26 22:12:32.983260,NMKA,Z1,-178.5165,-17.708,569.3477,2010-01-26 22:13:57.737580000,2010-01-26 22:15:04.794490000,2010-01-26 22:14:10.521415411,-174.798004,-20.2596
2_52169,2010-01-26 22:12:32.983260,TNGA,Z1,-178.5165,-17.708,569.3477,2010-01-26 22:13:59.747490000,2010-01-26 22:15:10.564660000,2010-01-26 22:14:11.739544939,-175.325104,-21.063499
2_52169,2010-01-26 22:12:32.983260,VAVP,Z1,-178.5165,-17.708,569.3477,2010-01-26 22:13:35.793170000,2010-01-26 22:15:06.259900000,2010-01-26 22:13:45.228820825,-173.961395,-18.601999
2_52171,2010-02-17 06:32:08.003580,C01W,YL,-178.1821,-21.5678,452.8133,2010-02-17 06:33:14.850710000,,2010-02-17 06:33:26.145176018,-175.220398,-20.5308
2_52171,2010-02-17 06:32:08.003580,C03W,YL,-178.1821,-21.5678,452.8133,2010-02-17 06:33:10.793420000,2010-02-17 06:34:01.499120000,2010-02-17 06:33:26.091102762,-175.716705,-20.941401
2_52171,2010-02-17 06:32:08.003580,FONI,Z1,-178.1821,-21.5678,452.8133,2010-02-17 06:33:18.243320000,2010-02-17 06:34:12.889190000,2010-02-17 06:33:27.885637771,-174.630798,-20.2796
2_52171,2010-02-17 06:32:08.003580,NMKA,Z1,-178.1821,-21.5678,452.8133,2010-02-17 06:33:17.373510000,2010-02-17 06:34:12.841670000,2010-02-17 06:33:27.325817701,-174.798004,-20.2596
2_52174,2010-02-24 21:57:01.275510,NMKA,Z1,-178.1212,-21.0855,589.619,2010-02-24 21:58:20.020740000,2010-02-24 21:59:24.166990000,2010-02-24 21:58:30.528621164,-174.798004,-20.2596
2_52176,2010-03-25 22:46:59.787320,NMKA,Z1,-177.8166,-21.4519,429.315,2010-03-25 22:48:04.666930000,2010-03-25 22:48:56.522620000,2010-03-25 22:48:14.896005431,-174.798004,-20.2596
2_52176,2010-03-25 22:46:59.787320,TNGA,Z1,-177.8166,-21.4519,429.315,2010-03-25 22:48:00.280130000,2010-03-25 22:48:49.757850000,2010-03-25 22:48:11.929240794,-175.325104,-21.063499
2_52180,2010-04-04 09:40:58.197820,FONI,Z1,-178.8627,-22.3464,502.4251,2010-04-04 09:42:19.053840000,2010-04-04 09:43:23.596740000,2010-04-04 09:42:31.139290172,-174.630798,-20.2796
2_52180,2010-04-04 09:40:58.197820,NMKA,Z1,-178.8627,-22.3464,502.4251,2010-04-04 09:42:18.140170000,2010-04-04 09:43:22.121690000,2010-04-04 09:42:29.280594728,-174.798004,-20.2596
2_52182,2010-01-20 19:53:14.993830,PNGI,Z1,-178.2896,-17.7307,577.5739,2010-01-20 19:54:40.394820000,2010-01-20 19:55:47.183410000,2010-01-20 19:54:51.046178604,-174.350006,-19.8248
2_52185,2010-02-09 23:47:29.818880,NMKA,Z1,-179.1616,-21.9801,653.7807,2010-02-09 23:49:01.561260000,2010-02-09 23:50:12.138280000,2010-02-09 23:49:12.717080846,-174.798004,-20.2596
2_52185,2010-02-09 23:47:29.818880,TNGA,Z1,-179.1616,-21.9801,653.7807,2010-02-09 23:48:56.863720000,2010-02-09 23:50:03.081080000,2010-02-09 23:49:09.457030356,-175.325104,-21.063499
2_52188,2010-03-01 11:15:27.210140,FONI,Z1,-177.6109,-19.678,617.1059,2010-03-01 11:16:46.618690000,2010-03-01 11:17:47.937230000,2010-03-01 11:16:55.801476941,-174.630798,-20.2796
2_52188,2010-03-01 11:15:27.210140,NMKA,Z1,-177.6109,-19.678,617.1059,2010-03-01 11:16:45.699420000,2010-03-01 11:17:46.832090000,2010-03-01 11:16:56.292093301,-174.798004,-20.2596
2_52188,2010-03-01 11:15:27.210140,TNGA,Z1,-177.6109,-19.678,617.1059,2010-03-01 11:16:45.595960000,2010-03-01 11:17:46.906150000,2010-03-01 11:16:55.580460885,-175.325104,-21.063499
2_52192,2010-03-18 07:24:11.078570,NMKA,Z1,-177.301,-19.3719,518.4229,2010-03-18 07:25:19.765800000,2010-03-18 07:26:14.860240000,2010-03-18 07:25:30.533216000,-174.798004,-20.2596
2_52192,2010-03-18 07:24:11.078570,TNGA,Z1,-177.301,-19.3719,518.4229,2010-03-18 07:25:20.435050000,2010-03-18 07:26:15.388010000,2010-03-18 07:25:30.728701580,-175.325104,-21.063499
2_52192,2010-03-18 07:24:11.078570,VAVP,Z1,-177.301,-19.3719,518.4229,2010-03-18 07:25:23.799040000,2010-03-18 07:26:22.093810000,2010-03-18 07:25:35.083669821,-173.961395,-18.601999
2_52194,2010-03-23 17:21:55.102760,NMKA,Z1,-178.6977,-17.2155,577.3204,2010-03-23 17:23:23.929190000,,2010-03-23 17:23:37.105079015,-174.798004,-20.2596
2_52194,2010-03-23 17:21:55.102760,PNGI,Z1,-178.6977,-17.2155,577.3204,2010-03-23 17:23:23.533090000,,2010-03-23 17:23:34.424394016,-174.350006,-19.8248
2_52194,2010-03-23 17:21:55.102760,TNGA,Z1,-178.6977,-17.2155,577.3204,2010-03-23 17:23:26.026630000,,2010-03-23 17:23:36.917934016,-175.325104,-21.063499
2_52197,2010-03-28 21:40:09.033120,PNGI,Z1,-179.2855,-23.0042,753.4901,2010-03-28 21:41:55.133780000,2010-03-28 21:43:09.200350000,2010-03-28 21:42:03.937530038,-174.350006,-19.8248
2_52197,2010-03-28 21:40:09.033120,S02W,YL,-179.2855,-23.0042,753.4901,2010-03-28 21:41:38.479070000,,2010-03-28 21:41:52.192508987,-176.897995,-21.799101
2_52201,2010-04-13 06:07:46.476870,C01W,YL,-179.0752,-21.9719,640.3351,2010-04-13 06:09:14.258400000,,2010-04-13 06:09:27.299901998,-175.220398,-20.5308
2_52206,2010-01-26 23:16:54.836170,EUAP,Z1,-173.753,-18.1164,34.9433,2010-01-26 23:17:49.777050000,,2010-01-26 23:18:04.028038006,-174.912292,-21.442699
2_52206,2010-01-26 23:16:54.836170,F02W,YL,-173.753,-18.1164,34.9433,2010-01-26 23:17:42.702560000,,2010-01-26 23:17:56.012836985,-174.438797,-21.349199
2_52206,2010-01-26 23:16:54.836170,PNGI,Z1,-173.753,-18.1164,34.9433,2010-01-26 23:17:23.042650000,2010-01-26 23:17:47.691460000,2010-01-26 23:17:37.654235617,-174.350006,-19.8248
2_52206,2010-01-26 23:16:54.836170,TNGA,Z1,-173.753,-18.1164,34.9433,2010-01-26 23:17:44.882250000,2010-01-26 23:18:25.847490000,2010-01-26 23:17:58.106978584,-175.325104,-21.063499
2_52208,2010-03-02 22:10:44.229120,C01W,YL,-177.191,-19.278,573.9581,2010-03-02 22:11:57.462420000,,2010-03-02 22:12:08.219336999,-175.220398,-20.5308
2_52208,2010-03-02 22:10:44.229120,FONI,Z1,-177.191,-19.278,573.9581,2010-03-02 22:11:58.586030000,2010-03-02 22:12:54.527250000,2010-03-02 22:12:07.881059640,-174.630798,-20.2796
2_52208,2010-03-02 22:10:44.229120,N03W,YL,-177.191,-19.278,573.9581,2010-03-02 22:11:52.687050000,,2010-03-02 22:12:08.147524014,-177.034897,-18.4034
2_52208,2010-03-02 22:10:44.229120,NMKA,Z1,-177.191,-19.278,573.9581,2010-03-02 22:11:57.927690000,2010-03-02 22:12:56.441080000,2010-03-02 22:12:09.568396062,-174.798004,-20.2596
2_52208,2010-03-02 22:10:44.229120,TNGA,Z1,-177.191,-19.278,573.9581,2010-03-02 22:11:58.459600000,2010-03-02 22:12:57.842880000,2010-03-02 22:12:11.225973634,-175.325104,-21.063499
2_52210,2010-04-11 07:18:08.943770,EUAP,Z1,-174.5584,-18.7313,135.8777,2010-04-11 07:18:50.987060000,,2010-04-11 07:19:03.580588747,-174.912292,-21.442699
2_52210,2010-04-11 07:18:08.943770,FOA,Z1,-174.5584,-18.7313,135.8777,2010-04-11 07:18:32.765550000,2010-04-11 07:18:51.335470000,2010-04-11 07:18:41.629690510,-174.291794,-19.735701
2_52213,2010-04-13 08:38:41.402170,PNGI,Z1,-177.8351,-20.1518,573.033,2010-04-13 08:39:59.578930000,2010-04-13 08:41:00.851160000,2010-04-13 08:40:07.932190993,-174.350006,-19.8248
2_52215,2010-01-28 19:13:48.676170,FONI,Z1,-177.5185,-20.0863,386.945,2010-01-28 19:14:47.445950000,2010-01-28 19:15:32.522050000,2010-01-28 19:14:58.137754885,-174.630798,-20.2796
2_52215,2010-01-28 19:13:48.676170,NMKA,Z1,-177.5185,-20.0863,386.945,2010-01-28 19:14:46.512410000,,2010-01-28 19:14:58.002804592,-174.798004,-20.2596
2_52215,2010-01-28 19:13:48.676170,PNGI,Z1,-177.5185,-20.0863,386.945,2010-01-28 19:14:49.319710000,2010-01-28 19:15:37.059470000,2010-01-28 19:14:59.696484787,-174.350006,-19.8248
2_52215,2010-01-28 19:13:48.676170,TNGA,Z1,-177.5185,-20.0863,386.945,2010-01-28 19:14:45.150680000,2010-01-28 19:15:30.013370000,2010-01-28 19:14:55.857424194,-175.325104,-21.063499
2_52217,2010-02-05 17:32:50.208560,NMKA,Z1,-178.0643,-22.4334,389.3744,2010-02-05 17:33:58.815000000,2010-02-05 17:34:51.164800000,2010-02-05 17:34:09.797092857,-174.798004,-20.2596
2_52217,2010-02-05 17:32:50.208560,TNGA,Z1,-178.0643,-22.4334,389.3744,2010-02-05 17:33:51.906550000,2010-02-05 17:34:39.633040000,2010-02-05 17:34:02.415731022,-175.325104,-21.063499
2_52221,2010-02-05 18:00:15.540230,NMKA,Z1,-177.4698,-19.897,618.9741,2010-02-05 18:01:33.441040000,2010-02-05 18:02:31.658110000,2010-02-05 18:01:45.405842742,-174.798004,-20.2596
2_52226,2010-03-05 16:15:10.568240,NMKA,Z1,-179.7147,-22.7805,717.1445,2010-03-05 16:16:51.771170000,2010-03-05 16:18:01.367140000,2010-03-05 16:17:02.399076799,-174.798004,-20.2596
2_52226,2010-03-05 16:15:10.568240,TNGA,Z1,-179.7147,-22.7805,717.1445,2010-03-05 16:16:46.869160000,2010-03-05 16:17:53.208720000,2010-03-05 16:16:58.325266185,-175.325104,-21.063499
2_52228,2010-03-20 13:02:55.961960,FOA,Z1,-177.1344,-19.06,398.3921,2010-03-20 13:03:56.260480000,2010-03-20 13:04:43.666440000,2010-03-20 13:04:04.449393345,-174.291794,-19.735701
2_52228,2010-03-20 13:02:55.961960,NMKA,Z1,-177.1344,-19.06,398.3921,2010-03-20 13:03:54.825040000,2010-03-20 13:04:42.633850000,2010-03-20 13:04:04.941217558,-174.798004,-20.2596
2_52228,2010-03-20 13:02:55.961960,PNGI,Z1,-177.1344,-19.06,398.3921,2010-03-20 13:03:56.157510000,2010-03-20 13:04:43.266800000,2010-03-20 13:04:06.323419767,-174.350006,-19.8248
2_52228,2010-03-20 13:02:55.961960,TNGA,Z1,-177.1344,-19.06,398.3921,2010-03-20 13:03:56.290390000,2010-03-20 13:04:45.576570000,2010-03-20 13:04:07.579495415,-175.325104,-21.063499
2_52230,2010-04-04 00:19:39.395530,EUAP,Z1,-178.7672,-17.5297,549.7934,2010-04-04 00:21:10.226540000,,2010-04-04 00:21:21.873658568,-174.912292,-21.442699
2_52230,2010-04-04 00:19:39.395530,TNGA,Z1,-178.7672,-17.5297,549.7934,2010-04-04 00:21:07.473180000,2010-04-04 00:22:21.243657294,2010-04-04 00:21:18.926162902,-175.325104,-21.063499
2_52230,2010-04-04 00:19:39.395530,VAVP,Z1,-178.7672,-17.5297,549.7934,2010-04-04 00:21:05.411880000,2010-04-04 00:22:14.762940000,2010-04-04 00:21:13.195524676,-173.961395,-18.601999
2_52233,2010-04-09 14:54:50.688970,FONI,Z1,-173.1334,-19.0109,4.3989,2010-04-09 14:55:23.465320000,2010-04-09 14:55:47.591340000,2010-04-09 14:55:40.168435463,-174.630798,-20.2796
2_52237,2010-02-08 14:36:26.070680,FONI,Z1,-177.5214,-19.6671,561.2898,2010-02-08 14:37:39.884020000,2010-02-08 14:38:40.139330000,2010-02-08 14:37:49.833634524,-174.630798,-20.2796
2_52237,2010-02-08 14:36:26.070680,NMKA,Z1,-177.5214,-19.6671,561.2898,2010-02-08 14:37:39.031300000,2010-02-08 14:38:39.067720000,2010-02-08 14:37:48.465390614,-174.798004,-20.2596
2_52239,2010-02-14 20:47:47.453800,VAVP,Z1,-172.9549,-16.0201,191.2276,2010-02-14 20:48:33.714000000,2010-02-14 20:48:56.037310000,2010-02-14 20:48:45.466139091,-173.961395,-18.601999
2_52245,2010-01-24 12:16:37.504820,F02W,YL,-176.2785,-21.7908,182.5393,2010-01-24 12:17:10.969970000,2010-01-24 12:17:35.833740000,2010-01-24 12:17:23.191422713,-174.438797,-21.349199
2_52245,2010-01-24 12:16:37.504820,FONI,Z1,-176.2785,-21.7908,182.5393,2010-01-24 12:17:16.234690000,2010-01-24 12:17:44.014000000,2010-01-24 12:17:30.238099385,-174.630798,-20.2796
2_52245,2010-01-24 12:16:37.504820,NMKA,Z1,-176.2785,-21.7908,182.5393,2010-01-24 12:17:15.760520000,2010-01-24 12:17:42.655680000,2010-01-24 12:17:27.282111186,-174.798004,-20.2596
2_52245,2010-01-24 12:16:37.504820,TNGA,Z1,-176.2785,-21.7908,182.5393,2010-01-24 12:17:06.951090000,2010-01-24 12:17:29.330900000,2010-01-24 12:17:19.141791484,-175.325104,-21.063499
2_52247,2010-01-24 18:48:49.904660,C01W,YL,-178.2581,-20.5609,617.3318,2010-01-24 18:50:09.815770000,2010-01-24 18:51:18.847393840,2010-01-24 18:50:22.404702991,-175.220398,-20.5308
2_52247,2010-01-24 18:48:49.904660,FONI,Z1,-178.2581,-20.5609,617.3318,2010-01-24 18:50:12.180670000,2010-01-24 18:51:17.513480000,2010-01-24 18:50:21.556920267,-174.630798,-20.2796
2_52247,2010-01-24 18:48:49.904660,NMKA,Z1,-178.2581,-20.5609,617.3318,2010-01-24 18:50:12.237400000,2010-01-24 18:51:16.081970000,2010-01-24 18:50:22.191076223,-174.798004,-20.2596
2_52247,2010-01-24 18:48:49.904660,PNGI,Z1,-178.2581,-20.5609,617.3318,2010-01-24 18:50:14.268980000,2010-01-24 18:51:21.282620000,2010-01-24 18:50:23.584361050,-174.350006,-19.8248
2_52249,2010-01-26 01:38:58.490620,FONI,Z1,-177.9536,-21.0187,583.4272,2010-01-26 01:40:17.192750000,2010-01-26 01:41:17.924100000,2010-01-26 01:40:25.315363906,-174.630798,-20.2796
2_52249,2010-01-26 01:38:58.490620,NMKA,Z1,-177.9536,-21.0187,583.4272,2010-01-26 01:40:16.822020000,2010-01-26 01:41:21.110556071,2010-01-26 01:40:26.090794986,-174.798004,-20.2596
2_52249,2010-01-26 01:38:58.490620,TNGA,Z1,-177.9536,-21.0187,583.4272,2010-01-26 01:40:13.276860000,2010-01-26 01:41:11.167880000,2010-01-26 01:40:27.556943656,-175.325104,-21.063499
2_52251,2010-01-31 08:48:32.342260,FONI,Z1,-178.1231,-17.7758,622.2336,2010-01-31 08:49:58.492000000,2010-01-31 08:51:07.651510000,2010-01-31 08:50:13.799688713,-174.630798,-20.2796
2_52254,2010-02-28 13:40:23.103980,NMKA,Z1,-176.1809,-21.6627,182.3024,2010-02-28 13:40:59.120230000,2010-02-28 13:41:26.151940000,2010-02-28 13:41:10.687616627,-174.798004,-20.2596
2_52254,2010-02-28 13:40:23.103980,TNGA,Z1,-176.1809,-21.6627,182.3024,2010-02-28 13:40:51.432500000,2010-02-28 13:41:12.406040000,2010-02-28 13:41:02.893339271,-175.325104,-21.063499
2_52260,2010-01-24 22:04:42.095560,EUAP,Z1,-177.6755,-18.0371,596.2435,2010-01-24 22:06:08.282370000,2010-01-24 22:07:15.850730000,2010-01-24 22:06:18.555200963,-174.912292,-21.442699
2_52260,2010-01-24 22:04:42.095560,FOA,Z1,-177.6755,-18.0371,596.2435,2010-01-24 22:06:04.463820000,2010-01-24 22:07:09.226667900,2010-01-24 22:06:13.732594986,-174.291794,-19.735701
2_52260,2010-01-24 22:04:42.095560,PNGI,Z1,-177.6755,-18.0371,596.2435,2010-01-24 22:06:04.230850000,,2010-01-24 22:06:13.657727021,-174.350006,-19.8248
2_52264,2010-03-20 08:42:05.879320,NMKA,Z1,-177.5147,-20.3456,554.9726,2010-03-20 08:43:18.448120000,2010-03-20 08:44:15.146350000,2010-03-20 08:43:29.402023198,-174.798004,-20.2596
2_52264,2010-03-20 08:42:05.879320,TNGA,Z1,-177.5147,-20.3456,554.9726,2010-03-20 08:43:16.838640000,2010-03-20 08:44:12.107810000,2010-03-20 08:43:26.900077606,-175.325104,-21.063499
2_52266,2010-01-30 10:58:09.775770,NMKA,Z1,-177.462,-19.8213,578.2325,2010-01-30 10:59:24.089760000,2010-01-30 11:00:22.924190000,2010-01-30 10:59:34.551968747,-174.798004,-20.2596
2_52266,2010-01-30 10:58:09.775770,PNGI,Z1,-177.462,-19.8213,578.2325,2010-01-30 10:59:26.493210000,2010-01-30 11:00:26.173820000,2010-01-30 10:59:34.760087174,-174.350006,-19.8248
2_52266,2010-01-30 10:58:09.775770,TNGA,Z1,-177.462,-19.8213,578.2325,2010-01-30 10:59:23.748050000,2010-01-30 11:00:20.657300000,2010-01-30 10:59:33.225673939,-175.325104,-21.063499
2_52271,2010-02-09 21:43:02.353230,NMKA,Z1,-177.6755,-19.7883,651.1237,2010-02-09 21:44:24.290000000,2010-02-09 21:45:26.058450000,2010-02-09 21:44:36.621685066,-174.798004,-20.2596
2_52271,2010-02-09 21:43:02.353230,TNGA,Z1,-177.6755,-19.7883,651.1237,2010-02-09 21:44:23.607070000,,2010-02-09 21:44:33.534441978,-175.325104,-21.063499
2_52278,2010-02-25 06:17:32.049790,FONI,Z1,-178.296,-20.8718,604.5462,2010-02-25 06:18:53.533010000,2010-02-25 06:19:57.915110000,2010-02-25 06:19:01.583439344,-174.630798,-20.2796
2_52278,2010-02-25 06:17:32.049790,NMKA,Z1,-178.296,-20.8718,604.5462,2010-02-25 06:18:52.862030000,2010-02-25 06:19:56.555810000,2010-02-25 06:19:03.948640794,-174.798004,-20.2596
2_52280,2010-02-25 16:48:14.667880,NMKA,Z1,-177.5218,-19.6039,642.2514,2010-02-25 16:49:35.240550000,2010-02-25 16:50:35.735900000,2010-02-25 16:49:47.143959004,-174.798004,-20.2596
2_52280,2010-02-25 16:48:14.667880,TNGA,Z1,-177.5218,-19.6039,642.2514,2010-02-25 16:49:35.154800000,2010-02-25 16:50:36.636070000,2010-02-25 16:49:44.850378575,-175.325104,-21.063499
2_52282,2010-02-27 16:50:58.357580,FONI,Z1,-177.8995,-18.0255,616.986,2010-02-27 16:52:23.118580000,2010-02-27 16:53:27.903090000,2010-02-27 16:52:34.915408269,-174.630798,-20.2796
2_52284,2010-02-28 05:06:56.990010,FONI,Z1,-177.9956,-20.5902,577.4812,2010-02-28 05:08:14.595310000,2010-02-28 05:09:16.334130000,2010-02-28 05:08:23.365037706,-174.630798,-20.2796
2_52284,2010-02-28 05:06:56.990010,NMKA,Z1,-177.9956,-20.5902,577.4812,2010-02-28 05:08:13.760510000,2010-02-28 05:09:14.664290000,2010-02-28 05:08:25.428148778,-174.798004,-20.2596
2_52284,2010-02-28 05:06:56.990010,TNGA,Z1,-177.9956,-20.5902,577.4812,2010-02-28 05:08:11.536740000,2010-02-28 05:09:11.081060000,2010-02-28 05:08:24.181729967,-175.325104,-21.063499
2_52286,2010-03-05 15:31:18.660490,FONI,Z1,-175.5051,-20.4158,160.2905,2010-03-05 15:31:43.143100000,2010-03-05 15:32:02.058740000,2010-03-05 15:31:53.853396630,-174.630798,-20.2796
2_52286,2010-03-05 15:31:18.660490,NMKA,Z1,-175.5051,-20.4158,160.2905,2010-03-05 15:31:42.090410000,2010-03-05 15:32:00.996330000,2010-03-05 15:31:54.488408809,-174.798004,-20.2596
2_52286,2010-03-05 15:31:18.660490,TNGA,Z1,-175.5051,-20.4158,160.2905,2010-03-05 15:31:42.479750000,2010-03-05 15:32:01.121950000,2010-03-05 15:31:53.687931381,-175.325104,-21.063499
2_52289,2010-03-15 19:37:10.540790,FONI,Z1,-177.4284,-20.3426,583.7908,2010-03-15 19:38:26.065610000,2010-03-15 19:39:22.536020000,2010-03-15 19:38:33.949143000,-174.630798,-20.2796
2_52289,2010-03-15 19:37:10.540790,PNGI,Z1,-177.4284,-20.3426,583.7908,2010-03-15 19:38:27.587170000,2010-03-15 19:39:25.448140000,2010-03-15 19:38:35.858761186,-174.350006,-19.8248
2_52293,2010-03-21 00:26:15.383160,FONI,Z1,-178.8429,-20.2488,765.6083,2010-03-21 00:27:51.648720000,2010-03-21 00:29:04.924904082,2010-03-21 00:28:00.969372008,-174.630798,-20.2796
2_52293,2010-03-21 00:26:15.383160,TNGA,Z1,-178.8429,-20.2488,765.6083,2010-03-21 00:27:48.671550000,,2010-03-21 00:27:59.521352017,-175.325104,-21.063499
2_52297,2010-03-29 17:38:12.785940,FONI,Z1,-177.8764,-18.166,580.692,2010-03-29 17:39:34.175740000,2010-03-29 17:40:37.041870000,2010-03-29 17:39:48.048496958,-174.630798,-20.2796
2_52297,2010-03-29 17:38:12.785940,NMKA,Z1,-177.8764,-18.166,580.692,2010-03-29 17:39:33.406020000,2010-03-29 17:40:36.229320000,2010-03-29 17:39:48.088045909,-174.798004,-20.2596
2_52297,2010-03-29 17:38:12.785940,PNGI,Z1,-177.8764,-18.166,580.692,2010-03-29 17:39:34.362550000,2010-03-29 17:40:37.350180000,2010-03-29 17:39:50.889106015,-174.350006,-19.8248
2_52300,2010-04-02 08:30:26.699610,TNGA,Z1,-177.9361,-21.2749,490.6164,2010-04-02 08:31:33.209330000,2010-04-02 08:32:25.904230000,2010-04-02 08:31:45.196667112,-175.325104,-21.063499
2_52302,2010-04-04 18:47:18.930140,C01W,YL,-175.6385,-19.7535,226.5878,2010-04-04 18:47:51.225800000,,2010-04-04 18:48:05.079554997,-175.220398,-20.5308
2_52302,2010-04-04 18:47:18.930140,FONI,Z1,-175.6385,-19.7535,226.5878,2010-04-04 18:47:51.985100000,2010-04-04 18:48:16.595000000,2010-04-04 18:47:57.057615010,-174.630798,-20.2796
2_52302,2010-04-04 18:47:18.930140,NMKA,Z1,-175.6385,-19.7535,226.5878,2010-04-04 18:47:51.138220000,2010-04-04 18:48:16.027680000,2010-04-04 18:48:03.016327070,-174.798004,-20.2596
2_52302,2010-04-04 18:47:18.930140,PNGI,Z1,-175.6385,-19.7535,226.5878,2010-04-04 18:47:52.716910000,2010-04-04 18:48:17.686660000,2010-04-04 18:48:03.114246959,-174.350006,-19.8248
2_52302,2010-04-04 18:47:18.930140,VAVP,Z1,-175.6385,-19.7535,226.5878,2010-04-04 18:47:58.206630000,2010-04-04 18:48:27.837220000,2010-04-04 18:48:14.122830637,-173.961395,-18.601999
2_52306,2010-04-12 04:07:25.981760,EUAP,Z1,-177.9542,-20.6712,566.3714,2010-04-12 04:08:41.052350000,,2010-04-12 04:08:51.606697991,-174.912292,-21.442699
2_52306,2010-04-12 04:07:25.981760,FOA,Z1,-177.9542,-20.6712,566.3714,2010-04-12 04:08:45.532360000,2010-04-12 04:09:47.353270000,2010-04-12 04:08:54.640650672,-174.291794,-19.735701
2_52306,2010-04-12 04:07:25.981760,NMKA,Z1,-177.9542,-20.6712,566.3714,2010-04-12 04:08:42.274700000,2010-04-12 04:09:41.780630000,2010-04-12 04:08:52.084615542,-174.798004,-20.2596
2_52306,2010-04-12 04:07:25.981760,PNGI,Z1,-177.9542,-20.6712,566.3714,2010-04-12 04:08:44.826730000,2010-04-12 04:09:46.176820000,2010-04-12 04:08:52.728582607,-174.350006,-19.8248
